15 24
0 1 6.85571
0 2 3.1308
0 3 3.99546
1 2 -1.4711
1 5 5.3187
1 6 3.00811
2 3 0.163936
2 4 1.49576
3 4 4.1594
4 7 5.65516
5 6 -0.130788
5 7 5.44948
6 7 2.87733
7 8 13.982
8 9 11.6723
8 14 2.30971
9 10 1.35403
9 11 10.3182
10 11 1.8597
10 12 -0.505666
11 13 -1.80404
12 13 0.456872
12 14 -0.962539
13 14 -1.34717
